ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
VRA,2020-04-08,6,0.8441551283991384,0.8441551283991384,0.0,W1,True
VRA,2020-04-09,7,0.738265116779746,0.738265116779746,0.0,W1,True
VRA,2020-04-13,8,0.6624091495037746,0.6624091495037746,0.0,W1,True
VRA,2020-04-14,9,1.288523655610341,1.288523655610341,0.0,W1,True
VRA,2020-04-15,10,0.6732188986540962,0.6732188986540962,0.0,W1,True
VRA,2020-04-16,11,1.252779646424461,1.252779646424461,0.0,W1,True
VRA,2020-04-17,12,0.7227495161936421,0.7227495161936421,0.0,W1,True
VRA,2020-04-20,13,1.3484251263298803,1.3484251263298803,0.0,W1,True
VRA,2020-04-21,14,0.8295432859326622,0.8295432859326622,0.0,W1,True
VRA,2020-04-22,15,1.3623971573107945,1.3623971573107945,0.0,W1,True
VRA,2020-04-23,16,0.9198891968045045,0.9198891968045045,0.0,W1,True
VRA,2020-04-24,17,1.3468153924259083,1.3468153924259083,0.0,W1,True
VRA,2020-04-27,18,0.9725820868363365,0.9725820868363365,0.0,W1,True
VRA,2020-04-28,19,0.9612239639251843,0.9612239639251843,0.0,W1,True
VRA,2020-04-29,20,0.8556718017921744,0.8556718017921744,0.0,W1,True
VRA,2020-04-30,21,1.5247538985272346,1.5247538985272346,0.0,EST,False
VRA,2020-05-01,22,0.917091073313876,0.917091073313876,0.0,EST,False
VRA,2020-05-04,23,0.9165843398976183,0.9165843398976183,0.0,EST,False
VRA,2020-05-05,24,1.5662257755063795,1.5662257755063795,0.0,EST,False
VRA,2020-05-06,25,0.931355337743709,0.931355337743709,0.0,EST,False
VRA,2020-05-07,26,1.5667825489529172,1.5667825489529172,0.0,EST,False
VRA,2020-05-08,27,1.4633449699311714,1.4633449699311714,0.0,EST,False
VRA,2020-05-11,28,1.0448864921164265,1.0448864921164265,0.0,EST,False
VRA,2020-05-12,29,1.540923122329151,1.540923122329151,0.0,EST,False
VRA,2020-05-13,30,1.1219500686936634,1.1219500686936634,0.0,EST,False
VRA,2020-05-14,31,1.055034553850608,1.055034553850608,0.0,EST,False
VRA,2020-05-15,32,1.7120837776947435,1.7120837776947435,0.0,EST,False
VRA,2020-05-18,33,1.0468162060921977,1.0468162060921977,0.0,EST,False
VRA,2020-05-19,34,1.140789937892883,1.140789937892883,0.0,EST,False
VRA,2020-05-20,35,1.7409524198064033,1.7409524198064033,0.0,EST,False
VRA,2020-05-21,36,1.0968944627531503,1.0968944627531503,0.0,EST,False
VRA,2020-05-22,37,1.168327532096316,1.168327532096316,0.0,EST,False
VRA,2020-05-26,38,1.2122172030023681,1.2122172030023681,0.0,EST,False
VRA,2020-05-27,39,1.7555631686000095,1.7555631686000095,0.0,EST,False
VRA,2020-05-28,40,1.1192988526237218,1.1192988526237218,0.0,EST,False
VRA,2020-05-29,41,1.7631968926101096,1.7631968926101096,0.0,EST,False
VRAI,2020-04-02,2,0.3742381576775651,0.3742381576775651,0.0,W1,True
VRAI,2020-04-03,3,1.0495077638172339,1.0495077638172339,0.0,W1,True
VRAI,2020-04-06,4,0.9883910958701992,0.9883910958701992,0.0,W1,True
VRAI,2020-04-07,5,1.1577796138709988,1.1577796138709988,0.0,W1,True
VRAI,2020-04-08,6,1.0041156251717218,1.0041156251717218,0.0,W1,True
VRAI,2020-04-09,7,0.9137903755954124,0.9137903755954124,0.0,W1,True
VRAI,2020-04-13,8,0.8198857089377874,0.8198857089377874,0.0,W1,True
VRAI,2020-04-14,9,0.7466431109342314,0.7466431109342314,0.0,W1,True
VRAI,2020-04-15,10,1.1754655586144187,1.1754655586144187,0.0,W1,True
VRAI,2020-04-16,11,0.7701096323553606,0.7701096323553606,0.0,W1,True
VRAI,2020-04-17,12,0.7069723530168401,0.7069723530168401,0.0,W1,True
VRAI,2020-04-20,13,1.2746152474826193,1.2746152474826193,0.0,W1,True
VRAI,2020-04-21,14,1.234952190122902,1.234952190122902,0.0,W1,True
VRAI,2020-04-22,15,0.934065386355687,0.934065386355687,0.0,W1,True
VRAI,2020-04-23,16,1.310402676983146,1.310402676983146,0.0,W1,True
VRAI,2020-04-24,17,0.9940528407680058,0.9940528407680058,0.0,W1,True
VRAI,2020-04-27,18,1.2678497843930934,1.2678497843930934,0.0,W1,True
VRAI,2020-04-28,19,1.1775914534419771,1.1775914534419771,0.0,W1,True
VRAI,2020-04-29,20,1.1008172197813535,1.1008172197813535,0.0,W1,True
VRAI,2020-04-30,21,0.9379367563027068,0.9379367563027068,0.0,EST,False
VRAI,2020-05-01,22,1.6101350006146364,1.6101350006146364,0.0,EST,False
VRAI,2020-05-04,23,1.1139405471429655,1.1139405471429655,0.0,EST,False
VRAI,2020-05-05,24,1.5871497063121123,1.5871497063121123,0.0,EST,False
VRAI,2020-05-06,25,1.0421007034163723,1.0421007034163723,0.0,EST,False
VRAI,2020-05-07,26,0.9894181328825928,0.9894181328825928,0.0,EST,False
VRAI,2020-05-08,27,1.4278552006685061,1.4278552006685061,0.0,EST,False
VRAI,2020-05-11,28,0.991669917149484,0.991669917149484,0.0,EST,False
VRAI,2020-05-12,29,1.4131698842927576,1.4131698842927576,0.0,EST,False
VRAI,2020-05-13,30,1.0268763908106044,1.0268763908106044,0.0,EST,False
VRAI,2020-05-14,31,1.0184616673657416,1.0184616673657416,0.0,EST,False
VRAI,2020-05-15,32,1.5472893271560095,1.5472893271560095,0.0,EST,False
VRAI,2020-05-18,33,0.9529828891273177,0.9529828891273177,0.0,EST,False
VRAI,2020-05-19,34,1.0039163208365998,1.0039163208365998,0.0,EST,False
VRAI,2020-05-20,35,1.9095341109368833,1.9095341109368833,0.0,EST,False
VRAI,2020-05-21,36,0.9103584021097537,0.9103584021097537,0.0,EST,False
VRAI,2020-05-22,37,1.7872192179264357,1.7872192179264357,0.0,EST,False
VRAI,2020-05-26,38,1.1533233569081782,1.1533233569081782,0.0,EST,False
VRAI,2020-05-27,39,1.1406117434663412,1.1406117434663412,0.0,EST,False
VRAI,2020-05-28,40,1.6471841097311526,1.6471841097311526,0.0,EST,False
VRAI,2020-05-29,41,1.1766555198489719,1.1766555198489719,0.0,EST,False
VREX,2020-04-02,2,0.2960373100802758,0.2960373100802758,0.0,W1,True
VREX,2020-04-03,3,0.4486531534058935,0.4486531534058935,0.0,W1,True
VREX,2020-04-06,4,1.0953996825274872,1.0953996825274872,0.0,W1,True
VREX,2020-04-07,5,1.263834559719693,1.263834559719693,0.0,W1,True
VREX,2020-04-08,6,0.9195786262745382,0.9195786262745382,0.0,W1,True
VREX,2020-04-09,7,1.192315745268974,1.192315745268974,0.0,W1,True
VREX,2020-04-13,8,0.3725417914992086,0.3725417914992086,0.0,W1,True
VREX,2020-04-14,9,0.16677731627344097,0.16677731627344097,0.0,W1,True
VREX,2020-04-15,10,0.15408500261957497,0.15408500261957497,0.0,W1,True
VREX,2020-04-16,11,0.20816811169728153,0.20816811169728153,0.0,W1,True
VREX,2020-04-17,12,0.8785103181855896,0.8785103181855896,0.0,W1,True
VREX,2020-04-20,13,0.9444872268956687,0.9444872268956687,0.0,W1,True
VREX,2020-04-21,14,1.3983863744165168,1.3983863744165168,0.0,W1,True
VREX,2020-04-22,15,1.0493298148759445,1.0493298148759445,0.0,W1,True
VREX,2020-04-23,16,1.4191127508531722,1.4191127508531722,0.0,W1,True
VREX,2020-04-24,17,0.9832129772029822,0.9832129772029822,0.0,W1,True
VREX,2020-04-27,18,1.3223328685553362,1.3223328685553362,0.0,W1,True
VREX,2020-04-28,19,0.9735036208054952,0.9735036208054952,0.0,W1,True
VREX,2020-04-29,20,1.3456763691724232,1.3456763691724232,0.0,W1,True
VREX,2020-04-30,21,0.9481350216368325,0.9481350216368325,0.0,EST,False
VREX,2020-05-01,22,1.5842579897670843,1.5842579897670843,0.0,EST,False
VREX,2020-05-04,23,1.1278328791187895,1.1278328791187895,0.0,EST,False
VREX,2020-05-05,24,1.5182751659354665,1.5182751659354665,0.0,EST,False
VREX,2020-05-06,25,1.2197407619709597,1.2197407619709597,0.0,EST,False
VREX,2020-05-07,26,1.1442856981860585,1.1442856981860585,0.0,EST,False
VREX,2020-05-08,27,1.2884067716092094,1.2884067716092094,0.0,EST,False
VREX,2020-05-11,28,1.1273403516351255,1.1273403516351255,0.0,EST,False
VREX,2020-05-12,29,1.2909255050180388,1.2909255050180388,0.0,EST,False
VREX,2020-05-13,30,1.3026945451520813,1.3026945451520813,0.0,EST,False
VREX,2020-05-14,31,0.549465217150226,0.549465217150226,0.0,EST,False
VREX,2020-05-15,32,0.8832665503069211,0.8832665503069211,0.0,EST,False
VREX,2020-05-18,33,0.795167557093955,0.795167557093955,0.0,EST,False
VREX,2020-05-19,34,0.7731709731052341,0.7731709731052341,0.0,EST,False
VREX,2020-05-20,35,0.7882027151433905,0.7882027151433905,0.0,EST,False
VREX,2020-05-21,36,1.1480334584961704,1.1480334584961704,0.0,EST,False
VREX,2020-05-22,37,1.240250032007304,1.240250032007304,0.0,EST,False
VREX,2020-05-26,38,1.056645688273603,1.056645688273603,0.0,EST,False
VREX,2020-05-27,39,0.9902304253844685,0.9902304253844685,0.0,EST,False
VREX,2020-05-28,40,0.9637563196399266,0.9637563196399266,0.0,EST,False
VREX,2020-05-29,41,1.7344069118362673,1.7344069118362673,0.0,EST,False
VRNS,2020-04-02,2,0.31154053870890047,0.31154053870890047,0.0,W1,True
VRNS,2020-04-03,3,1.0032520670277316,1.0032520670277316,0.0,W1,True
VRNS,2020-04-06,4,1.3438717748251372,1.3438717748251372,0.0,W1,True
VRNS,2020-04-07,5,0.4360014025425289,0.4360014025425289,0.0,W1,True
VRNS,2020-04-08,6,0.2373448861312431,0.2373448861312431,0.0,W1,True
VRNS,2020-04-09,7,0.2077172699758331,0.2077172699758331,0.0,W1,True
VRNS,2020-04-13,8,0.07227031907485519,0.07227031907485519,0.0,W1,True
VRNS,2020-04-14,9,0.919065240761488,0.919065240761488,0.0,W1,True
VRNS,2020-04-15,10,1.129431473764017,1.129431473764017,0.0,W1,True
VRNS,2020-04-16,11,0.9374608414167916,0.9374608414167916,0.0,W1,True
VRNS,2020-04-17,12,0.9736799329098483,0.9736799329098483,0.0,W1,True
VRNS,2020-04-20,13,1.1142412373445194,1.1142412373445194,0.0,W1,True
VRNS,2020-04-21,14,1.2288836345069667,1.2288836345069667,0.0,W1,True
VRNS,2020-04-22,15,1.151470763983106,1.151470763983106,0.0,W1,True
VRNS,2020-04-23,16,1.0125947449454311,1.0125947449454311,0.0,W1,True
VRNS,2020-04-24,17,1.1193206924819048,1.1193206924819048,0.0,W1,True
VRNS,2020-04-27,18,1.0665524974346083,1.0665524974346083,0.0,W1,True
VRNS,2020-04-28,19,1.1016949664248212,1.1016949664248212,0.0,W1,True
VRNS,2020-04-29,20,1.3445066036094706,1.3445066036094706,0.0,W1,True
VRNS,2020-04-30,21,0.5382816501295222,0.5382816501295222,0.0,EST,False
VRNS,2020-05-01,22,0.7095573986050469,0.7095573986050469,0.0,EST,False
VRNS,2020-05-04,23,1.050538005981791,1.050538005981791,0.0,EST,False
VRNS,2020-05-05,24,1.3598537371708304,1.3598537371708304,0.0,EST,False
VRNS,2020-05-06,25,1.189747551628755,1.189747551628755,0.0,EST,False
VRNS,2020-05-07,26,0.7180957635403294,0.7180957635403294,0.0,EST,False
VRNS,2020-05-08,27,1.1542513797703908,1.1542513797703908,0.0,EST,False
VRNS,2020-05-11,28,1.1853210408829042,1.1853210408829042,0.0,EST,False
VRNS,2020-05-12,29,1.299135227648473,1.299135227648473,0.0,EST,False
VRNS,2020-05-13,30,1.0673241174446249,1.0673241174446249,0.0,EST,False
VRNS,2020-05-14,31,0.9528750716550518,0.9528750716550518,0.0,EST,False
VRNS,2020-05-15,32,1.5937312471706497,1.5937312471706497,0.0,EST,False
VRNS,2020-05-18,33,1.0826348127831227,1.0826348127831227,0.0,EST,False
VRNS,2020-05-19,34,1.194655470837933,1.194655470837933,0.0,EST,False
VRNS,2020-05-20,35,1.438855955491793,1.438855955491793,0.0,EST,False
VRNS,2020-05-21,36,1.0290533841056961,1.0290533841056961,0.0,EST,False
VRNS,2020-05-22,37,1.4536032078629568,1.4536032078629568,0.0,EST,False
VRNS,2020-05-26,38,1.0741890221206303,1.0741890221206303,0.0,EST,False
VRNS,2020-05-27,39,1.0055515327016495,1.0055515327016495,0.0,EST,False
VRNS,2020-05-28,40,1.5566165859552499,1.5566165859552499,0.0,EST,False
VRNS,2020-05-29,41,1.0478689059908424,1.0478689059908424,0.0,EST,False
VRP,2020-04-02,2,0.37971300318702067,0.37971300318702067,0.0,W1,True
VRP,2020-04-03,3,1.037512408142448,1.037512408142448,0.0,W1,True
VRP,2020-04-06,4,1.4342235131582575,1.4342235131582575,0.0,W1,True
VRP,2020-04-07,5,0.46365983781113473,0.46365983781113473,0.0,W1,True
VRP,2020-04-08,6,0.9973556020468062,0.9973556020468062,0.0,W1,True
VRP,2020-04-09,7,0.9271818110426788,0.9271818110426788,0.0,W1,True
VRP,2020-04-13,8,0.6674743750195424,0.6674743750195424,0.0,W1,True
VRP,2020-04-14,9,1.3076617436977347,1.3076617436977347,0.0,W1,True
VRP,2020-04-15,10,1.1243812490823504,1.1243812490823504,0.0,W1,True
VRP,2020-04-16,11,0.8161129744093506,0.8161129744093506,0.0,W1,True
VRP,2020-04-17,12,1.1766304679544253,1.1766304679544253,0.0,W1,True
VRP,2020-04-20,13,0.88951092654094,0.88951092654094,0.0,W1,True
VRP,2020-04-21,14,0.8670452084920387,0.8670452084920387,0.0,W1,True
VRP,2020-04-22,15,0.8469241812592264,0.8469241812592264,0.0,W1,True
VRP,2020-04-23,16,1.4534502252756305,1.4534502252756305,0.0,W1,True
VRP,2020-04-24,17,0.9281611712998787,0.9281611712998787,0.0,W1,True
VRP,2020-04-27,18,0.9179535527819325,0.9179535527819325,0.0,W1,True
VRP,2020-04-28,19,0.8904388976500888,0.8904388976500888,0.0,W1,True
VRP,2020-04-29,20,1.5444459127688484,1.5444459127688484,0.0,W1,True
VRP,2020-04-30,21,0.9511213791821242,0.9511213791821242,0.0,EST,False
VRP,2020-05-01,22,1.5450201916826658,1.5450201916826658,0.0,EST,False
VRP,2020-05-04,23,0.9705805782233657,0.9705805782233657,0.0,EST,False
VRP,2020-05-05,24,1.5739262988272669,1.5739262988272669,0.0,EST,False
VRP,2020-05-06,25,1.4180096158236108,1.4180096158236108,0.0,EST,False
VRP,2020-05-11,28,1.0363607984392231,1.0363607984392231,0.0,EST,False
VRP,2020-05-12,29,1.4103178209340665,1.4103178209340665,0.0,EST,False
VRP,2020-05-13,30,1.213379279635366,1.213379279635366,0.0,EST,False
VRP,2020-05-14,31,1.1805065807835935,1.1805065807835935,0.0,EST,False
VRP,2020-05-15,32,1.2582864629038972,1.2582864629038972,0.0,EST,False
VRP,2020-05-18,33,0.785895809250797,0.785895809250797,0.0,EST,False
VRP,2020-05-26,38,1.0119931569929055,1.0119931569929055,0.0,EST,False
VRP,2020-05-28,40,1.5533728329488992,1.5533728329488992,0.0,EST,False
VRP,2020-05-29,41,0.7861749429260992,0.7861749429260992,0.0,EST,False
VRRM,2020-04-02,2,0.3615620695769479,0.3615620695769479,0.0,W1,True
VRRM,2020-04-03,3,0.49478391522004833,0.49478391522004833,0.0,W1,True
VRRM,2020-04-06,4,1.1466770020178978,1.1466770020178978,0.0,W1,True
VRRM,2020-04-07,5,1.3306922486021988,1.3306922486021988,0.0,W1,True
VRRM,2020-04-08,6,0.936775455049631,0.936775455049631,0.0,W1,True
VRRM,2020-04-09,7,0.9124421413868037,0.9124421413868037,0.0,W1,True
VRRM,2020-04-13,8,0.824120838053621,0.824120838053621,0.0,W1,True
VRRM,2020-04-14,9,1.1411752616753834,1.1411752616753834,0.0,W1,True
VRRM,2020-04-15,10,0.8174203111183352,0.8174203111183352,0.0,W1,True
VRRM,2020-04-16,11,0.7588298868806881,0.7588298868806881,0.0,W1,True
VRRM,2020-04-17,12,0.6699768860319802,0.6699768860319802,0.0,W1,True
VRRM,2020-04-20,13,1.3826112228405771,1.3826112228405771,0.0,W1,True
VRRM,2020-04-21,14,0.8175514680718333,0.8175514680718333,0.0,W1,True
VRRM,2020-04-22,15,0.8073860616530808,0.8073860616530808,0.0,W1,True
VRRM,2020-04-23,16,1.489047254334659,1.489047254334659,0.0,W1,True
VRRM,2020-04-24,17,0.8846549706238355,0.8846549706238355,0.0,W1,True
VRRM,2020-04-27,18,0.8370845941206823,0.8370845941206823,0.0,W1,True
VRRM,2020-04-28,19,0.7851350990975696,0.7851350990975696,0.0,W1,True
VRRM,2020-04-29,20,1.6126753400422569,1.6126753400422569,0.0,W1,True
VRRM,2020-04-30,21,0.7724050889776416,0.7724050889776416,0.0,EST,False
VRRM,2020-05-01,22,1.6040050929928389,1.6040050929928389,0.0,EST,False
VRRM,2020-05-04,23,0.8712491954542904,0.8712491954542904,0.0,EST,False
VRRM,2020-05-05,24,1.5722130598505808,1.5722130598505808,0.0,EST,False
VRRM,2020-05-06,25,1.3897044016637874,1.3897044016637874,0.0,EST,False
VRRM,2020-05-07,26,1.1181231400755727,1.1181231400755727,0.0,EST,False
VRRM,2020-05-08,27,1.4406114635305338,1.4406114635305338,0.0,EST,False
VRRM,2020-05-11,28,1.3541478129643483,1.3541478129643483,0.0,EST,False
VRRM,2020-05-12,29,1.2073516340384183,1.2073516340384183,0.0,EST,False
VRRM,2020-05-13,30,1.166450465310174,1.166450465310174,0.0,EST,False
VRRM,2020-05-14,31,1.1112302600916486,1.1112302600916486,0.0,EST,False
VRRM,2020-05-15,32,1.7357388302846857,1.7357388302846857,0.0,EST,False
VRRM,2020-05-18,33,1.0789842556031106,1.0789842556031106,0.0,EST,False
VRRM,2020-05-19,34,1.1882456005678221,1.1882456005678221,0.0,EST,False
VRRM,2020-05-20,35,1.7018773015301427,1.7018773015301427,0.0,EST,False
VRRM,2020-05-21,36,1.580726362080804,1.580726362080804,0.0,EST,False
VRRM,2020-05-22,37,1.525797000814017,1.525797000814017,0.0,EST,False
VRRM,2020-05-26,38,1.4414275879575498,1.4414275879575498,0.0,EST,False
VRRM,2020-05-27,39,1.4026509398279876,1.4026509398279876,0.0,EST,False
VRRM,2020-05-28,40,1.3015629810479206,1.3015629810479206,0.0,EST,False
VRRM,2020-05-29,41,1.6482216359748085,1.6482216359748085,0.0,EST,False
VSAT,2020-04-02,2,0.2710289635299795,0.2710289635299795,0.0,W1,True
VSAT,2020-04-03,3,0.2802352416072008,0.2802352416072008,0.0,W1,True
VSAT,2020-04-06,4,0.3295902456292865,0.3295902456292865,0.0,W1,True
VSAT,2020-04-07,5,0.28761637970772547,0.28761637970772547,0.0,W1,True
VSAT,2020-04-08,6,0.1068199297057765,0.1068199297057765,0.0,W1,True
VSAT,2020-04-09,7,0.11758402232904147,0.11758402232904147,0.0,W1,True
VSAT,2020-04-13,8,0.14751957380688144,0.14751957380688144,0.0,W1,True
VSAT,2020-04-14,9,0.16314277078859593,0.16314277078859593,0.0,W1,True
VSAT,2020-04-15,10,0.08138957592518727,0.08138957592518727,0.0,W1,True
VSAT,2020-04-16,11,0.08750465339064406,0.08750465339064406,0.0,W1,True
VSAT,2020-04-17,12,0.10445197073002055,0.10445197073002055,0.0,W1,True
VSAT,2020-04-20,13,0.22516454552105133,0.22516454552105133,0.0,W1,True
VSAT,2020-04-21,14,0.22790988940114254,0.22790988940114254,0.0,W1,True
VSAT,2020-04-22,15,0.23354429401122237,0.23354429401122237,0.0,W1,True
VSAT,2020-04-23,16,0.4625530177352211,0.4625530177352211,0.0,W1,True
VSAT,2020-04-24,17,0.9669444272103848,0.9669444272103848,0.0,W1,True
VSAT,2020-04-27,18,1.2488121874125582,1.2488121874125582,0.0,W1,True
VSAT,2020-04-28,19,1.0986753076204192,1.0986753076204192,0.0,W1,True
VSAT,2020-04-29,20,1.1120018010062727,1.1120018010062727,0.0,W1,True
VSAT,2020-04-30,21,1.195646638295352,1.195646638295352,0.0,EST,False
VSAT,2020-05-01,22,0.7360933566439314,0.7360933566439314,0.0,EST,False
VSAT,2020-05-04,23,0.6983763679844877,0.6983763679844877,0.0,EST,False
VSAT,2020-05-05,24,0.7485429170274889,0.7485429170274889,0.0,EST,False
VSAT,2020-05-06,25,1.1435622297217547,1.1435622297217547,0.0,EST,False
VSAT,2020-05-07,26,1.3961323566096973,1.3961323566096973,0.0,EST,False
VSAT,2020-05-08,27,0.8054629427119582,0.8054629427119582,0.0,EST,False
VSAT,2020-05-11,28,0.6765331379935653,0.6765331379935653,0.0,EST,False
VSAT,2020-05-12,29,0.7982773639823944,0.7982773639823944,0.0,EST,False
VSAT,2020-05-13,30,1.099202920159147,1.099202920159147,0.0,EST,False
VSAT,2020-05-14,31,1.4910246449027906,1.4910246449027906,0.0,EST,False
VSAT,2020-05-15,32,0.7282456935307522,0.7282456935307522,0.0,EST,False
VSAT,2020-05-18,33,0.6948472534467974,0.6948472534467974,0.0,EST,False
VSAT,2020-05-19,34,0.603750203674814,0.603750203674814,0.0,EST,False
VSAT,2020-05-20,35,0.7268248561086443,0.7268248561086443,0.0,EST,False
VSAT,2020-05-21,36,0.7128910159553795,0.7128910159553795,0.0,EST,False
VSAT,2020-05-22,37,0.7661297557271284,0.7661297557271284,0.0,EST,False
VSAT,2020-05-26,38,0.7464706593807219,0.7464706593807219,0.0,EST,False
VSAT,2020-05-27,39,0.6054291892565691,0.6054291892565691,0.0,EST,False
VSAT,2020-05-28,40,0.7717943254775212,0.7717943254775212,0.0,EST,False
VSAT,2020-05-29,41,0.7999900926558,0.7999900926558,0.0,EST,False
VSDA,2020-04-02,2,0.3505352243408957,0.3505352243408957,0.0,W1,True
VSDA,2020-04-03,3,1.0428583759976864,1.0428583759976864,0.0,W1,True
VSDA,2020-04-06,4,0.9485899420855126,0.9485899420855126,0.0,W1,True
VSDA,2020-04-07,5,1.2966883931311213,1.2966883931311213,0.0,W1,True
VSDA,2020-04-08,6,0.4508251436910285,0.4508251436910285,0.0,W1,True
VSDA,2020-04-09,7,0.856857963860565,0.856857963860565,0.0,W1,True
VSDA,2020-04-13,8,0.8711821960245949,0.8711821960245949,0.0,W1,True
VSDA,2020-04-14,9,0.6612515710788146,0.6612515710788146,0.0,W1,True
VSDA,2020-04-15,10,0.6414532610866852,0.6414532610866852,0.0,W1,True
VSDA,2020-04-16,11,1.3391504550035356,1.3391504550035356,0.0,W1,True
VSDA,2020-04-17,12,1.2436516554224268,1.2436516554224268,0.0,W1,True
VSDA,2020-04-20,13,0.775943837372306,0.775943837372306,0.0,W1,True
VSDA,2020-04-21,14,1.5575302652303569,1.5575302652303569,0.0,W1,True
VSDA,2020-04-22,15,1.0618152399105265,1.0618152399105265,0.0,W1,True
VSDA,2020-04-23,16,1.65186592991067,1.65186592991067,0.0,W1,True
VSDA,2020-04-24,17,0.9807865148889949,0.9807865148889949,0.0,W1,True
VSDA,2020-04-27,18,0.9904800106440251,0.9904800106440251,0.0,W1,True
VSDA,2020-04-28,19,0.7751422434813107,0.7751422434813107,0.0,W1,True
VSDA,2020-04-29,20,1.3912173755977117,1.3912173755977117,0.0,W1,True
VSDA,2020-04-30,21,1.0089919886619896,1.0089919886619896,0.0,EST,False
VSDA,2020-05-01,22,1.3868032750215222,1.3868032750215222,0.0,EST,False
VSDA,2020-05-04,23,1.0295919813813048,1.0295919813813048,0.0,EST,False
VSDA,2020-05-05,24,1.485280699472235,1.485280699472235,0.0,EST,False
VSDA,2020-05-06,25,1.0411345914162151,1.0411345914162151,0.0,EST,False
VSDA,2020-05-07,26,1.4199752842506002,1.4199752842506002,0.0,EST,False
VSDA,2020-05-08,27,1.3318141575937121,1.3318141575937121,0.0,EST,False
VSDA,2020-05-11,28,1.1682781550643755,1.1682781550643755,0.0,EST,False
VSDA,2020-05-12,29,1.3598831810403098,1.3598831810403098,0.0,EST,False
VSDA,2020-05-13,30,1.1662475631626352,1.1662475631626352,0.0,EST,False
VSDA,2020-05-14,31,1.091182880413709,1.091182880413709,0.0,EST,False
VSDA,2020-05-15,32,1.5440123417255605,1.5440123417255605,0.0,EST,False
VSDA,2020-05-18,33,1.056029906026122,1.056029906026122,0.0,EST,False
VSDA,2020-05-19,34,1.1218154377854346,1.1218154377854346,0.0,EST,False
VSDA,2020-05-20,35,1.6212553316878824,1.6212553316878824,0.0,EST,False
