ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
PINS,2020-05-07,26,0.30964647011661817,0.6644586377539825,0.35481216763736434,EST,False
PINS,2020-05-08,27,0.4375536611800893,0.9495114001461951,0.5119577389661057,EST,False
PINS,2020-05-11,28,0.3572402346671383,0.8102173897777163,0.452977155110578,EST,False
PINS,2020-05-12,29,0.40805406614101974,0.8875272485059358,0.47947318236491604,EST,False
PINS,2020-05-13,30,0.9950810932071844,1.037770294465727,0.042689201258542586,EST,False
PINS,2020-05-14,31,1.1158070326703629,1.2754732057563791,0.15966617308601627,EST,False
PINS,2020-05-15,32,1.027913653270209,1.5718765771806515,0.5439629239104427,EST,False
PINS,2020-05-18,33,1.0778949006933005,1.069396046284929,0.008498854408371503,EST,False
PINS,2020-05-19,34,1.067910190440691,1.5788827408665633,0.5109725504258724,EST,False
PINS,2020-05-20,35,1.0871936451462438,1.164721642899317,0.07752799775307317,EST,False
PINS,2020-05-21,36,1.1032051012420256,1.185948625185877,0.08274352394385143,EST,False
PINS,2020-05-22,37,1.0484253184590555,1.6019779257766675,0.553552607317612,EST,False
PINS,2020-05-26,38,1.0080535099445473,1.2223995210126823,0.214346011068135,EST,False
PINS,2020-05-27,39,1.274776759261897,1.1765350200962252,0.0982417391656718,EST,False
PINS,2020-05-28,40,1.0862698041420462,1.7024443903352136,0.6161745861931673,EST,False
PINS,2020-05-29,41,1.054698025114984,1.6138925178914734,0.5591944927764894,EST,False
PIO,2020-04-02,2,0.2532242373241651,0.40166627924512643,0.14844204192096133,W1,False
PIO,2020-04-03,3,0.9758149030931983,0.529493705963323,0.4463211971298753,W1,False
PIO,2020-04-06,4,0.9146188099936995,1.0262622979897158,0.11164348799601631,W1,False
PIO,2020-04-07,5,1.1647934671289024,1.3190615908183767,0.1542681236894743,W1,False
PIO,2020-04-08,6,0.9923647618539568,1.1946278473303897,0.2022630854764329,W1,False
PIO,2020-04-09,7,0.8346569975203052,0.8779954887129608,0.04333849119265565,W1,False
PIO,2020-04-13,8,1.165486713766714,0.6583708741490423,0.5071158396176717,W1,False
PIO,2020-04-14,9,1.054178411234738,1.2661147615643644,0.21193635032962632,W1,False
PIO,2020-04-15,10,0.9619709928287151,1.1438578650409579,0.18188687221224276,W1,False
PIO,2020-04-16,11,0.8793452976553088,1.051817734711816,0.17247243705650728,W1,False
PIO,2020-04-17,12,1.038512552972375,0.9342141414049867,0.1042984115673884,W1,False
PIO,2020-04-20,13,0.9311650046039208,0.8525945444784714,0.07857046012544944,W1,False
PIO,2020-04-21,14,0.8631570108255538,1.2597192433182456,0.39656223249269174,W1,False
PIO,2020-04-22,15,1.1208025713433987,0.917150162706791,0.20365240863660772,W1,False
PIO,2020-04-23,16,0.9617268835633868,1.3444877713518082,0.38276088778842143,W1,False
PIO,2020-04-24,17,1.1223483673140593,1.008488456245331,0.11385991106872839,W1,False
PIO,2020-04-27,18,1.044111448093431,0.9577891393365695,0.08632230875686153,W1,False
PIO,2020-04-28,19,1.1369645141507185,1.3698483683386422,0.23288385418792368,W1,False
PIO,2020-04-29,20,1.0827115099036093,0.9978286905291868,0.08488281937442255,W1,False
PIO,2020-04-30,21,1.1974462449525387,0.9405811801381504,0.2568650648143883,EST,False
PIO,2020-05-01,22,1.123583860728007,1.4395496632291185,0.3159658025011114,EST,False
PIO,2020-05-04,23,1.2086848865217399,0.9677643932905766,0.24092049323116327,EST,False
PIO,2020-05-05,24,1.1474134845487027,1.5035743379594686,0.35616085341076587,EST,False
PIO,2020-05-06,25,1.1858867102440356,1.020021305570876,0.16586540467315958,EST,False
PIO,2020-05-07,26,1.154790374739485,1.0556279599933902,0.09916241474609477,EST,False
PIO,2020-05-08,27,1.093944114580495,1.5470978178086747,0.4531537032281798,EST,False
PIO,2020-05-11,28,1.229661311859912,1.0590569381102086,0.1706043737497034,EST,False
PIO,2020-05-12,29,1.1142929181723886,1.0966558026410254,0.017637115531363268,EST,False
PIO,2020-05-13,30,1.205615734732461,1.0503941927259917,0.15522154200646932,EST,False
PIO,2020-05-14,31,1.1179308074663357,1.6908233752276063,0.5728925677612706,EST,False
PIO,2020-05-15,32,1.2223493367345328,1.59686860987159,0.37451927313705724,EST,False
PIO,2020-05-18,33,1.117016693903743,1.1608756279997001,0.0438589340959572,EST,False
PIO,2020-05-19,34,1.0337700275622201,1.0798793524717034,0.046109324909483274,EST,False
PIO,2020-05-20,35,1.322144724805009,1.7860152319325822,0.46387050712757305,EST,False
PIO,2020-05-21,36,1.2430947992064656,1.5909658767322528,0.34787107752578716,EST,False
PIO,2020-05-22,37,1.1382818687988085,1.4959177894797764,0.35763592068096783,EST,False
PIO,2020-05-26,38,1.0687407150625807,1.3108632359424723,0.2421225208798916,EST,False
PIO,2020-05-27,39,1.0081599392603637,1.3205244070986712,0.3123644678383075,EST,False
PIO,2020-05-28,40,1.4286901695877963,1.712137232978916,0.2834470633911197,EST,False
PIO,2020-05-29,41,1.0280235741451986,1.2710778028953897,0.24305422875019111,EST,False
PIPR,2020-04-02,2,0.2286297616457461,0.40166627924512643,0.17303651759938032,W1,False
PIPR,2020-04-03,3,0.9404250176068814,0.535103387566435,0.4053216300404463,W1,False
PIPR,2020-04-06,4,0.8706490784434981,1.1465435586856256,0.2758944802421275,W1,False
PIPR,2020-04-07,5,1.0981468490950597,1.1558400093453023,0.057693160250242626,W1,False
PIPR,2020-04-08,6,0.8181468108953887,1.008930886762298,0.19078407586690926,W1,False
PIPR,2020-04-09,7,0.7394162561568215,0.9231271839412497,0.1837109277844282,W1,False
PIPR,2020-04-13,8,1.1696443412891449,0.8209084821645919,0.34873585912455296,W1,False
PIPR,2020-04-14,9,0.7615933561417565,1.1221598051306898,0.3605664489889333,W1,False
PIPR,2020-04-15,10,0.704025963027291,0.9957548713312796,0.29172890830398857,W1,False
PIPR,2020-04-16,11,1.234588719898303,0.9090099072065406,0.32557881269176236,W1,False
PIPR,2020-04-17,12,1.1308964407407047,0.8477526396541238,0.2831438010865809,W1,False
PIPR,2020-04-20,13,1.0654126735491245,0.7652980797504347,0.30011459379868977,W1,False
PIPR,2020-04-21,14,0.9800597183677016,1.3276408321120885,0.34758111374438694,W1,False
PIPR,2020-04-22,15,0.9025937643736951,0.8900245248878339,0.012569239485861194,W1,False
PIPR,2020-04-23,16,1.2060355980924584,1.3283823658339864,0.12234676774152797,W1,False
PIPR,2020-04-24,17,1.125209113888779,0.9596492696109393,0.16555984427783965,W1,False
PIPR,2020-04-27,18,1.0818844980864166,0.8599787198598355,0.22190577822658109,W1,False
PIPR,2020-04-28,19,1.050570568724503,1.4212394584902965,0.3706688897657935,W1,False
PIPR,2020-04-29,20,1.2613863534784915,0.9249493496563315,0.33643700382216,W1,False
PIPR,2020-04-30,21,1.1858318022960679,0.7985412011737187,0.38729060112234914,EST,False
PIPR,2020-05-01,22,1.1724868074741757,1.7950717475602864,0.6225849400861108,EST,False
PIPR,2020-05-04,23,1.343105049157812,1.0019142857353331,0.3411907634224789,EST,False
PIPR,2020-05-05,24,1.290264594355704,1.246350007370405,0.04391458698529904,EST,False
PIPR,2020-05-06,25,1.1901085347690525,1.545437325136859,0.3553287903678064,EST,False
PIPR,2020-05-07,26,1.1176610737748176,0.9792949499476143,0.13836612382720326,EST,False
PIPR,2020-05-08,27,1.0769269969573574,1.6174082854740233,0.5404812885166659,EST,False
PIPR,2020-05-11,28,1.3180859037758486,1.0317179215211363,0.28636798225471227,EST,False
PIPR,2020-05-12,29,1.1027589664103092,1.5713446622545597,0.46858569584425047,EST,False
PIPR,2020-05-13,30,1.2788741396628014,1.1342281035187523,0.14464603614404914,EST,False
PIPR,2020-05-14,31,1.1267533322981487,1.1387434248001835,0.011990092502034866,EST,False
PIPR,2020-05-15,32,1.0682554728086093,1.6334105565839654,0.5651550837753561,EST,False
PIPR,2020-05-18,33,1.0180645072506265,1.1546294060646372,0.13656489881401068,EST,False
PIPR,2020-05-19,34,1.00827304254629,1.1024281768101216,0.0941551342638316,EST,False
PIPR,2020-05-20,35,1.418404964857361,1.7307602105158324,0.3123552456584715,EST,False
PIPR,2020-05-21,36,1.308440224686053,1.5818189820236035,0.27337875733755057,EST,False
PIPR,2020-05-22,37,1.1128099390234134,1.5574246485236485,0.4446147095002351,EST,False
PIPR,2020-05-26,38,1.263163182707386,1.3072251935763384,0.04406201086895245,EST,False
PIPR,2020-05-27,39,1.1375084442274677,1.3186269606651533,0.18111851643768562,EST,False
PIPR,2020-05-28,40,1.1099269739852933,1.1836782623271322,0.07375128834183897,EST,False
PIPR,2020-05-29,41,1.3147656225432718,1.8154362432426325,0.5006706206993607,EST,False
PIZ,2020-04-02,2,0.2463868447140594,0.40166627924512643,0.15527943453106705,W1,False
PIZ,2020-04-03,3,0.957874558026641,0.5395288988714709,0.4183456591551701,W1,False
PIZ,2020-04-06,4,0.8894410858079969,1.0061830753999077,0.11674198959191084,W1,False
PIZ,2020-04-07,5,1.1063357561952987,1.1721971619664031,0.06586140577110444,W1,False
PIZ,2020-04-08,6,0.8183578311693156,1.0039282948574595,0.1855704636881439,W1,False
PIZ,2020-04-09,7,0.7351476639686619,0.9114265873692013,0.1762789234005394,W1,False
PIZ,2020-04-13,8,0.6710573637672725,0.8127954042086665,0.14173804044139393,W1,False
PIZ,2020-04-14,9,0.6057880825967705,0.736611413883194,0.13082333128642343,W1,False
PIZ,2020-04-15,10,1.3244272756224442,0.6473682854345403,0.6770589901879039,W1,False
PIZ,2020-04-16,11,0.6813190316752709,1.277474124194659,0.5961550925193881,W1,False
PIZ,2020-04-17,12,1.3088399293549213,1.199133399835377,0.1097065295195443,W1,False
PIZ,2020-04-20,13,1.2149067613885327,0.8350826701284484,0.3798240912600843,W1,False
PIZ,2020-04-21,14,0.9122674348170189,1.2563236671007958,0.3440562322837769,W1,False
PIZ,2020-04-22,15,1.255079420453317,0.9261188638898499,0.32896055656346723,W1,False
PIZ,2020-04-23,16,1.0040809441231504,1.2899604577302464,0.28587951360709596,W1,False
PIZ,2020-04-24,17,0.9975446068706856,1.1621651921210314,0.16462058525034584,W1,False
PIZ,2020-04-27,18,0.8393664467386976,1.106850510947448,0.26748406420875037,W1,False
PIZ,2020-04-28,19,1.0232799146249232,1.1388442056690136,0.11556429104409038,W1,False
PIZ,2020-04-29,20,1.4894840805735576,1.0680792421811007,0.4214048383924569,W1,False
PIZ,2020-04-30,21,1.0765989685903694,0.9442702665869618,0.13232870200340763,EST,False
PIZ,2020-05-01,22,1.4874475958413544,1.3230796459162126,0.1643679499251418,EST,False
PIZ,2020-05-04,23,1.0930736324132049,0.9368156224684328,0.15625800994477212,EST,False
PIZ,2020-05-05,24,1.5196459428133728,1.439487063503264,0.0801588793101089,EST,False
PIZ,2020-05-06,25,1.1236772720279862,1.009630844233293,0.1140464277946931,EST,False
PIZ,2020-05-07,26,1.4896039678553683,1.0308154439203783,0.45878852393499003,EST,False
PIZ,2020-05-08,27,1.1887256719217607,0.9631394612320171,0.2255862106897436,EST,False
PIZ,2020-05-11,28,1.4796591771317182,1.5222785850800271,0.042619407948308874,EST,False
PIZ,2020-05-12,29,1.211566817877584,1.0240315463575516,0.18753527152003246,EST,False
PIZ,2020-05-13,30,1.1807592557285032,1.000351961911161,0.18040729381734222,EST,False
PIZ,2020-05-14,31,1.560293275573842,1.5982251533638445,0.03793187779000262,EST,False
PIZ,2020-05-15,32,1.2128542711688346,1.0387950990543529,0.17405917211448174,EST,False
PIZ,2020-05-18,33,1.563085807173007,1.0834658722103732,0.4796199349626338,EST,False
PIZ,2020-05-19,34,1.4945379540696022,0.9542067845668168,0.5403311695027854,EST,False
PIZ,2020-05-20,35,1.303984293963004,1.807864936593911,0.503880642630907,EST,False
PIZ,2020-05-21,36,1.263801189263194,1.0544424243047057,0.20935876495848826,EST,False
PIZ,2020-05-22,37,1.587373558565587,1.7538848791412354,0.16651132057564833,EST,False
PIZ,2020-05-26,38,1.2827700518888372,1.0905198162582723,0.19225023563056487,EST,False
PIZ,2020-05-27,39,1.2651187351014987,1.175174378038866,0.08994435706263282,EST,False
PIZ,2020-05-28,40,1.6675216560555919,1.7782484339125237,0.11072677785693186,EST,False
PIZ,2020-05-29,41,1.5752748182555396,1.6342996514964272,0.059024833240887586,EST,False
PJAN,2020-04-02,2,0.2279139787155277,0.40166627924512643,0.17375230052959872,W1,False
PJAN,2020-04-03,3,0.9563891270672367,0.543506271973419,0.4128828550938176,W1,False
PJAN,2020-04-06,4,0.8903463213324224,1.0559021194591953,0.1655557981267729,W1,False
PJAN,2020-04-07,5,1.1015421000885173,0.7987321223246405,0.30280997776387675,W1,False
PJAN,2020-04-08,6,0.991023438384369,1.2196438884124015,0.22862045002803244,W1,False
PJAN,2020-04-09,7,0.911826843553137,0.7506589872353582,0.16116785631777886,W1,False
PJAN,2020-04-13,8,0.9986426221603929,1.1775901784993592,0.1789475563389663,W1,False
PJAN,2020-04-14,9,0.9044809980641962,0.7660182007604961,0.13846279730370015,W1,False
PJAN,2020-04-15,10,0.8143304634732382,0.6974014576339158,0.11692900583932242,W1,False
PJAN,2020-04-16,11,1.101979484806059,1.261177711162519,0.1591982263564602,W1,False
PJAN,2020-04-17,12,0.8430637769227971,1.169399324356228,0.32633554743343085,W1,False
PJAN,2020-04-20,13,0.7721503324732275,0.8639153596416841,0.09176502716845658,W1,False
PJAN,2020-04-21,14,1.2213840939749747,1.2735195360712548,0.05213544209628007,W1,False
PJAN,2020-04-22,15,0.8311701823986614,0.8960706531745302,0.0649004707758688,W1,False
PJAN,2020-04-23,16,1.2452599225867995,1.3338633672835667,0.08860344469676718,W1,False
PJAN,2020-04-24,17,0.9383580659399454,1.1338614866059555,0.19550342066601012,W1,False
PJAN,2020-04-27,18,1.273117806565911,1.0872769006558112,0.18584090591009983,W1,False
PJAN,2020-04-28,19,1.030816216554941,1.1444666168450321,0.1136504002900911,W1,False
PJAN,2020-04-29,20,1.3362871949629633,1.1185359326062905,0.21775126235667286,W1,False
PJAN,2020-04-30,21,1.0932036376903989,1.1154539196219067,0.022250281931507798,EST,False
PJAN,2020-05-01,22,1.3447139273311017,1.1429970688316637,0.201716858499438,EST,False
PJAN,2020-05-04,23,1.10110291500367,1.0492807191456728,0.05182219585799719,EST,False
PJAN,2020-05-05,24,1.3772105323280608,1.303264321893597,0.0739462104344637,EST,False
PJAN,2020-05-06,25,1.1220810709726328,1.095507055673309,0.026574015299323683,EST,False
PJAN,2020-05-07,26,1.1004651454349152,1.0558525664698382,0.04461257896507709,EST,False
PJAN,2020-05-08,27,1.4272796867944983,1.0069585090509376,0.4203211777435607,EST,False
PJAN,2020-05-11,28,1.1139980653868549,0.9307397113537661,0.18325835403308877,EST,False
PJAN,2020-05-12,29,1.430381362058807,1.467792594957232,0.03741123289842485,EST,False
PJAN,2020-05-13,30,1.3419623631687851,0.9603172275162359,0.3816451356525492,EST,False
PJAN,2020-05-14,31,1.1961664139454506,0.9106144958683826,0.28555191807706803,EST,False
PJAN,2020-05-15,32,1.3845580387279026,1.6389983778997312,0.2544403391718286,EST,False
PJAN,2020-05-18,33,1.194467379894811,0.9400608934904432,0.2544064864043679,EST,False
PJAN,2020-05-19,34,1.1605195852506847,1.0180246785004534,0.14249490675023124,EST,False
PJAN,2020-05-20,35,1.4657823726789494,1.6485330983432513,0.18275072566430195,EST,False
PJAN,2020-05-21,36,1.1687595401814648,1.064364786640832,0.10439475354063288,EST,False
PJAN,2020-05-22,37,1.4715801617667434,1.6195526200306145,0.14797245826387107,EST,False
PJAN,2020-05-26,38,1.1947405726650928,1.126141669061412,0.0685989036036807,EST,False
PJAN,2020-05-27,39,1.478811097785208,1.6546458444331271,0.1758347466479191,EST,False
PJAN,2020-05-28,40,1.2151329868876997,1.184109040528816,0.031023946358883725,EST,False
PJAN,2020-05-29,41,1.4739392073359834,1.6235696505164672,0.1496304431804838,EST,False
PJP,2020-04-02,2,0.24241773873267145,0.40166627924512643,0.159248540512455,W1,False
PJP,2020-04-03,3,0.20791811597501825,0.4726254496382051,0.26470733366318683,W1,False
PJP,2020-04-06,4,0.9336729238147351,1.0746127504669252,0.14093982665219007,W1,False
PJP,2020-04-07,5,1.1676821540381357,1.3613878611353787,0.193705707097243,W1,False
PJP,2020-04-08,6,0.2662321740392339,0.426171621319636,0.1599394472804021,W1,False
PJP,2020-04-09,7,0.07101418263105912,0.15044350442415477,0.07942932179309566,W1,False
PJP,2020-04-13,8,0.9019616258323897,0.928493939251283,0.026532313418893283,W1,False
PJP,2020-04-14,9,0.8583281882154327,0.925683190732082,0.06735500251664939,W1,False
PJP,2020-04-15,10,0.7075225450786492,0.6948075452464867,0.01271499983216251,W1,False
PJP,2020-04-16,11,1.2720843886663487,1.4051611147336582,0.13307672606730958,W1,False
PJP,2020-04-17,12,0.8644383781685109,1.0420061661902043,0.17756778802169337,W1,False
PJP,2020-04-20,13,0.8013475964278473,0.8263495637948475,0.025001967367000222,W1,False
PJP,2020-04-21,14,1.3906125979766253,1.5417109418151347,0.1510983438385094,W1,False
PJP,2020-04-22,15,0.862959828086733,0.9828440292208821,0.1198842011341491,W1,False
PJP,2020-04-23,16,1.6278560771146353,1.8277233811695748,0.19986730405493947,W1,False
PJP,2020-04-24,17,0.9277292848942097,1.099122862176238,0.1713935772820282,W1,False
PJP,2020-04-27,18,1.423533337437664,1.1714533518598038,0.25207998557786016,W1,False
PJP,2020-04-28,19,1.3363688180987634,1.5558732166349376,0.2195043985361742,W1,False
PJP,2020-04-29,20,0.6420619670353875,0.5562969906942795,0.08576497634110802,W1,False
PJP,2020-04-30,21,1.0802613051521852,0.8657292431947984,0.21453206195738683,EST,False
PJP,2020-05-01,22,1.6058136252350719,1.9248499640200045,0.31903633878493265,EST,False
PJP,2020-05-04,23,1.110022657807682,0.95910542071468,0.15091723709300198,EST,False
PJP,2020-05-05,24,1.6304195970223698,1.9539975859178975,0.3235779888955277,EST,False
PJP,2020-05-06,25,1.123010662261865,0.9884337889922978,0.13457687326956713,EST,False
PJP,2020-05-07,26,1.4752208552882864,1.6866447985108948,0.21142394322260838,EST,False
PJP,2020-05-08,27,1.1620572558967437,1.0958906891916689,0.06616656670507481,EST,False
PJP,2020-05-11,28,1.3654651471571426,1.5102399396311392,0.1447747924739966,EST,False
PJP,2020-05-12,29,1.146640217600765,1.0580204428628892,0.08861977473787586,EST,False
PJP,2020-05-13,30,1.52307394799189,1.7849539478439769,0.2618799998520869,EST,False
PJP,2020-05-14,31,1.1145538878996026,1.007122109798917,0.10743177810068572,EST,False
PJP,2020-05-15,32,1.4885369060271403,1.696846667008552,0.20830976098141174,EST,False
PJP,2020-05-18,33,1.2875176288409746,1.4053579568892773,0.11784032804830269,EST,False
PJP,2020-05-19,34,1.2428079353106127,1.2180193883261685,0.024788546984444215,EST,False
PJP,2020-05-20,35,1.440833050693551,1.6791012951755795,0.23826824448202855,EST,False
PJP,2020-05-21,36,1.1630233607819496,1.0899316369550913,0.07309172382685825,EST,False
PJP,2020-05-22,37,1.3056737382919856,1.4325754534713595,0.12690171517937388,EST,False
PJP,2020-05-26,38,1.3829790604654444,1.529609492623325,0.14663043215788063,EST,False
PJP,2020-05-27,39,1.174676026549482,1.2311360742407955,0.05646004769131352,EST,False
PJP,2020-05-28,40,1.4041940854056123,1.56208137755893,0.15788729215331765,EST,False
PJP,2020-05-29,41,1.1702747026409424,1.2401672723738517,0.06989256973290936,EST,False
PJUL,2020-04-02,2,0.22573676293900385,0.40166627924512643,0.17592951630612258,W1,False
PJUL,2020-04-03,3,0.9533892275474325,0.5532790432113504,0.40011018433608214,W1,False
